ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.033464815,Soft Drinks,194.2117,1985,0,0,3
0.064223759,Canned,149.1644,2007,1,1,1
0.073925581,Meat,87.9347,2009,1,2,2
0.031912156,Meat,73.4944,1998,0,2,0
0.106947603,Hard Drinks,120.2483,1999,1,0,1
0.073849791,Frozen Foods,39.7155,1997,0,0,1
0.029315876,Soft Drinks,95.0865,2007,1,1,1
0.029669826,Frozen Foods,180.7953,1985,1,2,3
0.01467069,Soft Drinks,172.9877,2009,1,2,2
0.037885953,Soft Drinks,127.4967,1985,0,0,0
0.042345167,Others,41.2229,2009,1,2,2
0.105912531,Fruits and Vegetables,161.5679,1987,2,2,1
0.039031617,Others,44.6326,2002,1,1,1
0.019642644,Frozen Foods,222.4962,2009,1,2,2
0.047251785,Frozen Foods,206.5063,1987,2,2,1
0.026545877,Soft Drinks,36.1473,1997,0,0,1
0.073519022,Baking Goods,98.4653,1987,2,2,1
0.104456957,Soft Drinks,179.5799,2004,0,1,1
0.030492204,Frozen Foods,266.8884,2004,0,1,1
0.037193394,Breads,146.3398,1997,0,0,1
0.005180828,Frozen Foods,96.0647,2007,1,1,1
0.071087949,Frozen Foods,169.113,2004,0,1,1
0.022550167,Fruits and Vegetables,150.2341,2002,1,1,3
0.003414613,Snack Foods,178.072,1985,0,0,0
0.073895839,Frozen Foods,183.549,2007,1,1,1
0.042475608,Starchy Foods,182.0703,1985,1,2,0
0.074453161,Hard Drinks,44.8199,1985,0,0,0
0.056398398,Soft Drinks,161.7348,1987,2,2,1
0.012765718,Snack Foods,75.1265,2007,1,1,1
0.128053715,Household,266.8884,2009,1,2,2
0.072956982,Dairy,39.1609,1985,0,0,0
0.10018194,Dairy,51.9626,2002,1,0,1
0.107448474,Fruits and Vegetables,190.6066,1999,1,0,0
0.022696521,Snack Foods,183.5127,1987,2,2,1
0.022108205,Frozen Foods,43.5234,2002,1,1,1
0.048500541,Health and Hygiene,112.8796,2009,1,2,2
0.103115428,Dairy,266.8884,1985,1,2,3
0.023479094,Household,166.0593,2009,1,2,0
0.022247924,Household,196.6146,1997,0,0,1
0.045449774,Meat,175.086,1987,2,2,1
0.088538876,Household,184.0235,1997,0,0,1
0.0,Frozen Foods,48.7315,1997,0,0,1
0.126276504,Others,77.3142,2004,0,1,1
0.055438578,Hard Drinks,157.7601,1998,1,2,0
0.07205022,Health and Hygiene,240.2372,1999,0,0,1
0.126856771,Household,249.8979,2009,1,2,2
0.127422805,Soft Drinks,191.5078,1998,1,2,3
0.029407148,Household,156.575,1985,1,2,3
0.094853703,Canned,108.0115,1998,1,2,1
0.039323817,Household,200.1009,2009,1,2,2
0.09581182,Others,95.3471,1985,0,0,0
0.086391402,Household,43.7674,2002,1,1,1
0.141285387,Household,206.5829,1985,0,0,1
0.016451191,Dairy,111.7018,2007,1,1,1
0.011586731,Fruits and Vegetables,167.8945,1985,1,2,3
0.012713183,Frozen Foods,146.6065,2007,1,1,1
0.030699259,Frozen Foods,117.2786,1987,1,2,0
0.024308084,Fruits and Vegetables,255.9192,1985,0,0,0
0.035413452,Meat,189.8659,2004,0,1,1
0.132493251,Household,54.4912,1998,1,2,0
0.098570878,Breads,132.8547,2007,1,1,1
0.093979246,Canned,137.9563,1985,0,0,0
0.033706444,Frozen Foods,139.2617,1998,1,2,0
0.041136116,Fruits and Vegetables,144.7982,1987,2,2,0
0.02448066,Household,144.822,2009,1,2,2
0.025106801,Others,62.1705,1985,0,0,0
0.000181331,Hard Drinks,102.782,2004,0,1,1
0.017156184,Dairy,231.9433,2004,0,1,1
0.02121851,Frozen Foods,38.8546,2007,1,2,0
0.057635813,Frozen Foods,127.963,2002,1,1,1
0.023723336,Meat,146.2041,1987,2,2,1
0.019310162,Frozen Foods,145.8306,1985,1,2,3
0.098200682,Snack Foods,257.8325,2007,1,2,1
0.069676035,Snack Foods,153.5208,2009,1,2,2
0.003369277,Frozen Foods,155.0387,2004,0,0,1
0.057115713,Canned,38.2077,2004,0,1,1
0.036941701,Frozen Foods,39.5038,2004,0,1,1
0.032513325,Others,55.4372,1998,1,2,0
0.118771099,Snack Foods,152.6838,1999,1,0,1
0.01207432,Soft Drinks,182.2957,1985,1,2,3
0.084774972,Household,113.1449,2007,1,1,1
0.116773038,Fruits and Vegetables,189.0609,1999,1,2,2
0.0,Household,61.1965,1987,2,2,1
0.113051361,Canned,178.3129,1998,1,2,0
0.07897154,Dairy,156.0827,2007,1,1,1
0.137756039,Baking Goods,201.7602,1999,1,0,1
0.05864631,Household,181.8046,1997,0,0,1
0.035493491,Household,213.309,1998,1,2,0
0.089942805,Health and Hygiene,231.0996,1985,0,0,0
0.037468318,Frozen Foods,157.681,2007,1,1,1
0.084470846,Hard Drinks,179.9035,2007,1,1,1
0.101848045,Frozen Foods,187.9143,2004,0,1,1
0.012791513,Baking Goods,82.4235,2007,1,1,1
0.064620924,Health and Hygiene,63.4118,1987,2,2,1
0.012085928,Health and Hygiene,232.1216,1987,2,2,1
0.05216746,Snack Foods,206.248,1985,1,0,1
0.128659584,Fruits and Vegetables,181.3898,1987,2,2,1
0.032686713,Household,42.8759,2007,1,1,1
0.037159703,Baking Goods,39.3923,2007,1,1,1
0.085880782,Meat,235.1488,2004,1,1,1
0.163895974,Soft Drinks,140.5608,2004,0,1,1
0.018579148,Household,47.7921,1987,2,2,1
0.013943335,Household,119.1698,2004,0,0,1
0.007084732,Frozen Foods,175.7122,2007,1,1,1
0.098758734,Baking Goods,34.1135,2002,1,1,1
0.025455319,Household,179.902,1997,0,0,1
0.023605488,Frozen Foods,145.7538,2002,1,1,1
0.008069332,Frozen Foods,156.4963,2004,0,1,1
0.016390005,Snack Foods,178.3963,2004,0,1,1
0.042523973,Hard Drinks,147.3153,2007,1,1,1
0.025108641,Baking Goods,92.338,2007,1,1,1
0.032761987,Soft Drinks,188.0558,1985,1,2,3
0.037053249,Household,146.2192,2004,0,0,1
0.067338438,Household,48.0189,2009,1,2,2
0.075094146,Canned,144.6707,2009,1,2,2
0.028462643,Fruits and Vegetables,181.6993,1997,0,0,1
0.014052803,Dairy,194.817,2004,0,1,1
0.032447198,Breakfast,75.9054,2007,1,2,1
0.09101189,Breads,83.2457,2007,1,1,1
0.154520657,Health and Hygiene,103.4626,1985,0,0,0
0.050873453,Snack Foods,191.9045,1999,1,0,1
0.020286304,Frozen Foods,194.0252,2004,0,0,1
0.026994467,Frozen Foods,91.0242,1997,0,1,1
0.014380751,Others,47.929,1997,0,0,1
0.022858114,Meat,184.0812,1998,1,2,0
0.054945937,Soft Drinks,31.29,2009,1,2,2
0.035897601,Frozen Foods,144.3332,2007,0,1,1
0.068132959,Household,88.616,2009,1,2,2
0.00629661,Dairy,41.2822,1987,2,2,1
0.015791342,Meat,150.4324,1985,0,0,0
0.02318569,Dairy,154.8263,1987,2,2,1
0.049909308,Fruits and Vegetables,102.2135,2007,0,1,1
0.010179118,Canned,35.2664,1987,2,2,1
0.06531841,Frozen Foods,169.5838,2002,1,1,1
0.024524549,Fruits and Vegetables,151.8724,1997,2,2,1
0.068851001,Soft Drinks,186.4984,1997,0,0,1
0.0,Fruits and Vegetables,49.5682,1987,2,0,1
0.058180972,Baking Goods,41.3984,2002,1,1,1
0.108789243,Breads,162.0061,2009,1,2,2
0.024483276,Dairy,162.7398,2004,0,1,1
0.028158632,Soft Drinks,166.8756,1997,0,0,1
0.039882771,Dairy,45.2173,2007,0,1,1
0.014907416,Snack Foods,152.0446,2007,1,1,1
0.028031762,Others,166.9739,1999,2,0,1
0.018784053,Hard Drinks,191.5394,1999,1,0,1
0.070327471,Snack Foods,223.2701,2009,1,2,2
0.023358102,Frozen Foods,108.2158,2002,1,2,2
0.00851456,Snack Foods,121.7465,1997,0,0,1
0.024896233,Baking Goods,57.5324,2007,1,1,1
0.074517964,Breads,138.6842,1999,1,0,1
0.043549819,Soft Drinks,193.7658,1997,0,0,1
0.029802282,Household,198.8653,2007,1,2,1
0.01029455,Soft Drinks,31.29,1999,1,0,1
0.033437949,Meat,47.9594,1997,0,0,1
0.053421099,Fruits and Vegetables,42.5357,2007,1,1,1
0.00908414,Household,96.2975,2009,1,2,2
0.014151853,Frozen Foods,98.669,2007,1,1,1
0.055896862,Health and Hygiene,31.29,1999,1,0,1
0.01477088,Breads,161.1823,2009,1,2,2
0.109589305,Baking Goods,40.6214,2004,0,1,1
0.031410178,Fruits and Vegetables,173.7185,1997,0,0,1
0.010187584,Health and Hygiene,45.3772,2007,0,1,1
0.076247037,Dairy,61.8496,2007,2,1,1
0.081767824,Household,174.7529,1985,0,0,0
0.03669313,Household,152.171,1998,1,2,0
0.067513275,Snack Foods,163.4339,2004,0,1,1
0.074214519,Household,191.7689,2009,1,2,3
0.111826893,Fruits and Vegetables,57.1255,1998,1,2,0
0.033762967,Dairy,178.5604,2004,0,1,1
0.08935219,Frozen Foods,171.2055,1985,1,2,0
0.021610059,Frozen Foods,102.5533,2007,1,1,1
0.065311646,Baking Goods,47.4522,1999,1,0,1
0.02404143,Soft Drinks,40.4866,2009,1,2,2
0.014438227,Fruits and Vegetables,183.417,1985,1,2,2
0.025387291,Baking Goods,104.6175,2009,1,1,1
0.049295699,Baking Goods,88.2278,2007,1,1,1
0.113673438,Canned,99.6948,2007,0,0,1
0.15959943,Frozen Foods,169.3687,2007,1,1,1
0.086914731,Soft Drinks,161.9189,2007,1,1,1
0.062998837,Soft Drinks,187.3854,1999,1,0,1
0.034043858,Soft Drinks,158.9137,1985,1,2,3
0.048940565,Frozen Foods,97.2342,2009,1,2,2
0.027357865,Snack Foods,148.0486,2009,1,2,1
0.028517326,Health and Hygiene,105.8669,2004,0,1,1
0.039272295,Health and Hygiene,151.6408,1987,2,2,1
0.016686643,Snack Foods,185.0057,1985,1,2,3
0.041110067,Fruits and Vegetables,226.6554,2004,0,0,1
0.070198796,Household,113.1006,1987,2,2,1
0.086660603,Household,153.0481,1998,1,2,0
0.095029891,Snack Foods,190.6653,2002,1,1,1
0.091121332,Dairy,100.776,2007,1,1,1
0.0418698,Breads,38.7386,1999,1,0,1
0.140064075,Breads,262.6318,2004,0,0,1
0.006463751,Health and Hygiene,165.6808,2004,0,1,1
0.048019117,Household,47.9352,1997,0,0,1
0.012682487,Frozen Foods,208.6326,1999,1,0,1
0.03310233,Household,54.3893,1998,1,2,0
0.059689551,Hard Drinks,145.0165,1998,1,2,0
0.057214272,Canned,180.9989,2004,0,1,1
0.039532353,Frozen Foods,232.0068,1997,0,0,1
0.124204931,Snack Foods,113.6688,2007,1,1,1
0.14623752,Baking Goods,153.8586,1987,2,2,1
0.064055718,Household,148.755,2009,1,2,2
0.037394697,Canned,101.4076,2007,1,1,1
0.029202898,Fruits and Vegetables,173.5509,1999,1,0,1
0.062468213,Baking Goods,193.9069,1999,1,1,1
0.04806738,Canned,161.2337,2002,1,1,1
0.018922841,Baking Goods,90.4401,2004,0,1,1
0.013106822,Baking Goods,53.8896,1997,0,0,1
0.018023231,Snack Foods,192.2008,1997,0,0,1
0.104163441,Household,163.741,1985,1,2,3
0.06113646,Household,184.8714,2009,1,2,2
0.019721823,Fruits and Vegetables,76.5638,1997,0,2,1
0.105695434,Frozen Foods,158.4678,1987,2,2,1
0.007319312,Snack Foods,204.4334,2004,0,1,1
0.069808475,Dairy,158.2327,1985,1,2,3
0.053936907,Canned,107.9619,2007,0,1,1
0.018510514,Soft Drinks,32.1619,2002,1,1,1
0.046551843,Frozen Foods,250.0211,2004,0,0,1
0.034366567,Snack Foods,40.4863,1987,2,2,1
0.122126177,Baking Goods,119.5642,1985,1,2,3
0.076226216,Household,127.972,1987,2,1,1
0.085821063,Dairy,128.1182,1987,2,2,1
0.078828613,Canned,84.7849,1998,1,2,0
0.022612998,Frozen Foods,153.5363,2009,1,2,3
0.073732697,Frozen Foods,32.1054,1987,2,2,1
0.148686688,Dairy,139.713,2009,1,2,2
0.06022566,Canned,129.1361,2007,1,1,1
0.037341205,Household,171.951,2007,0,1,1
0.09403458,Fruits and Vegetables,31.29,2007,0,1,1
0.038583759,Fruits and Vegetables,56.732,1998,1,2,0
0.04887219,Health and Hygiene,48.4593,1999,1,0,1
0.024351711,Baking Goods,111.4523,2004,0,1,1
0.009737183,Frozen Foods,173.482,1987,2,2,1
0.001157945,Household,252.9244,1985,1,2,3
0.088714882,Baking Goods,148.1426,1998,1,1,0
0.072742262,Baking Goods,195.1099,1985,0,0,0
0.053734616,Household,251.7156,1997,0,1,1
0.071599398,Canned,180.3298,2004,0,0,1
0.055982328,Frozen Foods,241.3603,1987,2,2,1
0.080144968,Snack Foods,166.32,1997,0,0,1
0.064642241,Baking Goods,101.8846,1997,0,0,1
0.04907506,Household,184.8045,1985,1,2,3
0.081165932,Frozen Foods,165.8011,2009,1,1,2
0.02966014,Frozen Foods,186.8647,2009,1,2,2
0.019128975,Fruits and Vegetables,178.0054,2002,1,1,3
0.080206776,Snack Foods,104.6797,1987,2,2,1
0.138448699,Fruits and Vegetables,151.7327,1985,1,2,2
0.016878925,Household,167.3922,1985,1,2,3
0.047084839,Seafood,66.0533,1985,0,0,0
0.117175026,Baking Goods,59.4418,1985,1,2,3
0.060024729,Fruits and Vegetables,182.752,1998,1,2,0
0.080861691,Frozen Foods,168.3376,2007,1,1,1
0.009167227,Frozen Foods,47.3243,1987,2,2,1
0.083347725,Baking Goods,153.1892,2007,1,1,1
0.1456391,Dairy,194.0835,1985,0,0,1
0.065766045,Health and Hygiene,180.8215,2004,0,1,1
0.023267431,Baking Goods,81.4676,2007,1,1,1
0.018649625,Health and Hygiene,169.6669,1997,0,0,1
0.113646432,Fruits and Vegetables,174.2199,1997,0,0,1
0.051019274,Meat,31.4041,1998,1,1,1
0.024055712,Canned,106.9576,2004,0,1,1
0.060299822,Baking Goods,42.5177,1997,0,0,1
0.023340656,Health and Hygiene,116.7487,1985,1,2,3
0.03248584,Hard Drinks,120.2981,1997,2,0,1
0.004775158,Fruits and Vegetables,91.7637,2009,1,2,1
0.012825444,Snack Foods,184.2745,2009,1,2,2
0.066171464,Household,135.8331,2009,1,2,2
0.076322765,Snack Foods,176.8425,2002,1,1,2
0.058612678,Breads,182.3308,2009,1,2,0
0.023641937,Frozen Foods,86.6168,1997,0,0,1
0.010495337,Frozen Foods,46.7017,2007,1,1,1
0.097480767,Frozen Foods,140.2197,1987,2,2,1
0.021876774,Meat,192.7639,1987,2,2,1
0.091831859,Hard Drinks,61.6424,1985,1,2,3
0.078293821,Breakfast,88.0817,2007,1,2,1
0.118759238,Canned,41.8304,2007,1,1,1
0.021369633,Baking Goods,165.9581,2009,1,2,2
0.0171295,Snack Foods,81.3799,2007,1,1,1
0.037008696,Baking Goods,39.3536,2002,1,1,1
0.066689847,Baking Goods,146.6418,2009,1,2,2
0.00724686,Household,141.1988,2004,0,1,1
0.118076041,Dairy,61.1519,1997,0,0,1
0.019436999,Household,144.6372,1987,2,2,1
0.096648918,Frozen Foods,114.1691,2002,2,1,1
0.114359125,Fruits and Vegetables,232.4799,2009,1,2,2
0.034233472,Fruits and Vegetables,161.6074,2004,0,1,1
0.014382177,Health and Hygiene,60.7437,2007,1,1,1
0.048251899,Dairy,156.2357,2007,1,1,1
0.015800423,Snack Foods,114.197,1987,2,0,1
0.099328532,Household,169.8513,1987,0,2,1
0.02529178,Household,188.8156,1998,1,2,3
0.050757263,Baking Goods,148.5307,2002,1,1,1
0.04314766,Household,135.5128,1987,1,2,1
0.112919419,Fruits and Vegetables,167.0135,2009,1,2,2
0.021247066,Household,163.8276,2007,1,1,1
0.12449161,Soft Drinks,224.9736,1985,1,2,3
0.109051304,Canned,172.3655,1999,1,0,1
0.052295886,Household,84.7823,2007,1,1,1
0.031691951,Dairy,47.2045,1999,1,0,1
0.13312663,Health and Hygiene,45.0113,1997,0,0,1
0.045865148,Baking Goods,51.3934,2009,1,2,0
0.026779721,Soft Drinks,131.8125,1985,1,0,1
0.043589217,Household,203.5292,2009,1,2,2
0.13251447,Hard Drinks,44.3828,1997,0,0,1
0.03199908,Meat,115.2653,1998,1,2,3
0.087351728,Baking Goods,121.4844,2009,1,2,2
0.026996976,Frozen Foods,175.9252,1987,2,2,1
0.022133218,Frozen Foods,226.3489,1997,0,0,1
0.058414327,Household,167.4327,1987,2,2,1
0.066213017,Snack Foods,253.1014,2002,1,2,1
0.014891202,Starchy Foods,84.3692,2007,1,1,1
0.15980486,Health and Hygiene,109.0063,2007,1,1,1
0.035432946,Others,43.2779,1985,0,0,1
0.066740983,Frozen Foods,156.4503,1987,2,2,0
0.069933677,Household,143.6798,1997,0,0,1
0.0,Meat,89.0712,1987,2,1,1
0.007740978,Breads,150.8838,1987,2,2,1
0.001679812,Health and Hygiene,151.0923,1999,1,1,1
0.057248837,Frozen Foods,183.8216,2007,1,1,1
0.007529336,Fruits and Vegetables,127.4311,1999,1,0,1
0.011878893,Breads,110.0341,2007,1,1,1
0.029323098,Frozen Foods,107.4572,1987,2,2,1
0.050452782,Household,264.7513,2009,1,2,2
0.080170509,Frozen Foods,79.2581,1998,1,1,0
0.033832593,Household,199.3622,1997,0,1,1
0.090121626,Breads,196.3802,2002,1,1,1
0.034394874,Frozen Foods,175.7557,1997,0,0,1
0.021953696,Canned,34.6819,1985,1,2,3
0.083303673,Dairy,39.4469,1999,1,0,1
0.101986241,Baking Goods,176.1846,1997,0,0,1
0.062679401,Fruits and Vegetables,51.6702,1997,0,0,1
0.020910441,Soft Drinks,147.0216,2009,1,2,2
0.034609838,Breads,84.28,2009,1,2,2
0.027540942,Fruits and Vegetables,117.0346,2007,1,1,1
0.025862749,Dairy,150.9718,2007,1,2,1
0.022716251,Baking Goods,159.4786,1987,2,2,1
0.0,Meat,102.0426,1985,1,2,3
0.035754708,Breakfast,44.383,2007,1,1,1
0.031180671,Frozen Foods,173.5196,2007,1,1,1
0.073107311,Health and Hygiene,47.527,1987,2,2,1
0.040373493,Soft Drinks,151.7196,2004,0,1,1
0.039269066,Baking Goods,98.6659,1985,1,2,3
0.07503224,Household,266.8884,1985,1,2,3
0.162503823,Dairy,56.3909,1985,0,0,0
0.064847361,Meat,81.5513,2004,0,1,1
0.024965888,Household,145.1717,1998,1,2,0
0.053688372,Frozen Foods,133.9513,2009,1,2,2
0.026349327,Frozen Foods,128.1847,2007,1,1,1
0.073831484,Baking Goods,122.6905,2004,0,1,1
0.137328961,Fruits and Vegetables,183.7565,2004,0,1,1
0.04171775,Dairy,104.2652,1987,2,2,1
0.096516397,Frozen Foods,175.4527,2007,1,1,1
0.023650208,Baking Goods,141.0549,2007,1,1,1
0.072719233,Baking Goods,95.7316,2002,1,1,1
0.051033046,Snack Foods,130.5008,2009,1,2,2
0.071906866,Dairy,56.7445,2004,0,1,1
0.028038579,Household,217.4408,1987,0,2,1
0.010516902,Household,165.4,1985,1,2,3
0.103169476,Meat,180.9155,1998,1,2,0
0.073609114,Household,184.3337,1985,0,0,1
0.061345794,Frozen Foods,220.8707,2009,1,2,2
0.0347856,Breads,156.1962,1985,1,2,3
0.024635608,Soft Drinks,122.0095,2004,0,1,1
0.018304123,Others,40.7295,1997,0,0,1
0.025472133,Dairy,179.9872,1987,2,2,1
0.014402928,Frozen Foods,44.3176,1987,0,0,1
0.148321938,Soft Drinks,84.0729,1985,1,2,3
0.013662443,Household,121.7244,1998,1,1,1
0.085689212,Health and Hygiene,49.8756,1985,0,0,0
0.077129954,Meat,142.9691,2007,1,2,1
0.0,Fruits and Vegetables,149.2273,2002,1,1,1
0.03125004,Fruits and Vegetables,123.6801,1987,2,2,1
0.142735254,Meat,159.392,2009,1,2,2
0.0,Fruits and Vegetables,55.2625,2004,0,1,1
0.091813103,Hard Drinks,111.4912,1999,1,0,1
0.08348659,Fruits and Vegetables,223.6668,2004,0,1,1
0.0955541,Breakfast,36.0314,1997,0,0,1
0.083474267,Others,149.3739,1997,0,0,0
0.117756608,Household,185.0289,1998,1,2,1
0.007154554,Frozen Foods,200.5377,2004,0,0,1
0.024625938,Fruits and Vegetables,101.862,1987,2,2,1
0.025026084,Health and Hygiene,51.2402,1987,2,2,1
0.013143513,Health and Hygiene,48.5659,1987,2,2,1
0.10666373,Snack Foods,145.9712,2004,1,1,1
0.010450409,Soft Drinks,154.0389,1998,1,2,0
0.028844562,Fruits and Vegetables,47.5173,1997,0,0,1
0.070763472,Snack Foods,149.7013,2009,1,2,2
0.0,Breads,84.1078,2009,1,2,2
0.056587403,Canned,172.1194,1987,0,0,1
0.037152582,Starchy Foods,92.8532,1985,1,2,3
0.030533884,Frozen Foods,213.4169,2007,1,1,1
0.062985939,Household,38.5162,2009,1,2,2
0.147086407,Health and Hygiene,118.2382,1997,0,0,1
0.065205935,Soft Drinks,157.8866,1997,0,0,1
0.030314539,Frozen Foods,104.3635,1998,2,2,1
0.039163142,Snack Foods,156.7702,1987,2,2,1
0.077086803,Canned,165.5681,1998,1,2,0
0.075708134,Frozen Foods,134.6862,2009,1,2,2
0.086693696,Seafood,39.0046,2009,1,2,1
0.017747746,Household,71.7634,1999,1,0,1
0.098894856,Snack Foods,90.2291,2007,1,1,1
0.030472632,Household,31.9205,2007,1,1,1
0.051344391,Baking Goods,31.29,2007,1,1,1
0.051974894,Household,194.3731,1999,1,0,1
0.058903419,Soft Drinks,112.2195,2004,0,1,1
0.03780169,Household,189.3927,1985,1,2,3
0.030589407,Household,194.8738,1985,1,2,3
0.075790954,Baking Goods,168.5791,1998,1,0,0
0.042444974,Breads,158.9454,2009,1,2,2
0.034893701,Health and Hygiene,93.3387,1985,1,2,3
0.028373496,Fruits and Vegetables,153.2434,1998,1,2,0
0.004858064,Meat,91.2403,2002,1,1,1
0.064693179,Frozen Foods,152.4661,2002,1,1,1
0.014564812,Soft Drinks,37.8651,2007,1,1,1
0.140363716,Canned,159.7078,1985,0,0,0
0.033070476,Dairy,193.9045,2004,0,1,1
0.039776324,Household,178.2164,2007,1,1,1
0.068338165,Snack Foods,176.4814,1987,1,2,1
0.002132554,Baking Goods,118.6356,1999,1,0,1
0.112184921,Health and Hygiene,37.798,1999,1,0,1
0.036914284,Fruits and Vegetables,153.6566,2007,1,2,1
0.111172903,Household,147.573,2009,1,2,2
0.029125745,Household,96.9884,2004,0,1,1
0.072284845,Baking Goods,147.5713,2009,1,2,2
0.089603966,Household,149.6665,2007,1,1,1
0.066595922,Others,248.8397,2007,1,2,1
0.010233419,Household,174.8092,1998,2,2,1
0.074436493,Dairy,157.9421,2004,0,1,1
0.027685381,Soft Drinks,156.0755,1985,0,0,0
0.118080207,Dairy,198.7253,1985,0,0,0
0.123875593,Baking Goods,174.3443,1997,0,0,1
0.085975618,Household,97.4343,2009,1,2,2
0.077928741,Frozen Foods,37.1349,1997,0,0,1
0.123663599,Household,180.6079,2004,0,0,1
0.033770202,Snack Foods,254.7041,1985,1,2,3
0.117814167,Fruits and Vegetables,94.1299,2002,1,1,1
0.161506145,Snack Foods,35.1684,1999,1,0,1
0.040497618,Breads,182.4831,1985,1,2,3
0.087704605,Fruits and Vegetables,108.1576,2002,1,1,1
0.032596409,Breads,95.9199,1998,1,2,0
0.011386189,Soft Drinks,166.1213,2004,0,1,1
0.005882408,Fruits and Vegetables,88.7253,1997,0,0,1
0.004731882,Frozen Foods,179.1125,2007,1,1,1
0.069233709,Snack Foods,164.4258,2004,1,1,1
0.049735532,Hard Drinks,212.657,1997,0,0,1
0.052784382,Frozen Foods,183.0948,1987,2,2,1
0.160912334,Meat,186.6432,1985,0,0,0
0.058611641,Household,258.6101,1987,2,2,1
0.04491649,Snack Foods,42.8379,1987,2,2,1
0.088935584,Baking Goods,34.4716,2007,1,1,1
0.023657485,Meat,171.6341,2004,0,1,1
0.020919868,Canned,143.0678,2004,0,1,1
0.07880397,Household,199.7716,1999,1,0,1
0.072693569,Household,130.4342,1985,1,2,2
0.008475262,Health and Hygiene,103.7787,1985,1,2,3
0.03970486,Health and Hygiene,135.6083,2009,1,2,2
0.001644933,Health and Hygiene,45.4171,1997,0,0,1
0.074847958,Household,45.5011,1985,0,0,0
0.003628572,Canned,148.4954,1985,1,2,3
0.042071543,Fruits and Vegetables,133.2447,2009,1,2,2
0.045430006,Baking Goods,93.6698,2007,1,1,1
0.011195856,Household,165.2919,2009,1,2,2
0.045710089,Health and Hygiene,180.1004,2002,1,1,1
0.029331391,Fruits and Vegetables,41.0961,2007,1,1,1
0.032468036,Frozen Foods,196.2704,1985,0,0,3
0.099766352,Household,231.3684,1987,2,2,1
0.026769172,Baking Goods,41.4419,2007,0,1,1
0.029660404,Household,250.0888,1987,2,2,1
0.021361114,Frozen Foods,93.7486,2007,1,1,1
0.0,Dairy,153.2611,2007,1,1,1
0.157678217,Breads,266.8884,1985,1,2,3
0.035015009,Fruits and Vegetables,86.9298,1999,1,1,1
0.065810603,Household,80.8681,2009,1,2,3
0.070040319,Dairy,156.7239,2004,0,1,1
0.018251915,Household,179.0918,1997,0,0,1
0.044730285,Soft Drinks,140.3793,2004,0,1,1
0.0,Canned,96.2712,1997,0,0,0
0.149960414,Baking Goods,120.5279,2009,1,2,2
0.084263481,Snack Foods,126.9053,2004,0,0,1
0.019802177,Household,43.1639,2007,1,1,1
0.026476636,Soft Drinks,249.9078,1999,1,0,1
0.016206668,Frozen Foods,151.4562,1987,2,2,1
0.028133273,Meat,40.3606,2007,1,1,1
0.134138298,Household,149.091,2004,0,0,1
0.051419448,Snack Foods,230.7798,1999,0,0,1
0.025668984,Health and Hygiene,213.9839,1985,1,2,3
0.04244069,Frozen Foods,154.247,1987,2,2,1
0.038942699,Household,88.7235,2009,1,2,2
0.006382494,Health and Hygiene,122.2316,2009,1,2,2
0.063789945,Dairy,71.4109,2009,1,2,2
0.097732477,Soft Drinks,146.8663,1997,0,0,1
0.064791933,Health and Hygiene,165.7064,1999,1,0,1
0.014709012,Soft Drinks,146.0841,1987,1,2,2
0.022604225,Frozen Foods,104.2846,2009,1,2,2
0.008391824,Household,208.8521,1985,0,0,0
0.011811645,Household,177.8347,2002,1,1,1
0.059646713,Breads,144.7477,1998,1,2,0
0.029832259,Soft Drinks,160.54,2009,1,2,2
0.089549391,Frozen Foods,175.9047,1985,1,2,3
0.023162866,Hard Drinks,150.18,1999,2,2,1
0.112088869,Frozen Foods,141.7449,2007,1,1,1
0.0,Meat,184.3644,2004,0,1,1
0.101394877,Soft Drinks,182.4239,2007,1,1,1
0.149496119,Household,189.4926,2009,1,2,2
0.004874993,Frozen Foods,186.0058,2009,1,2,2
0.090520919,Baking Goods,146.5104,2009,1,2,3
0.120932338,Fruits and Vegetables,187.1756,1998,1,2,0
0.028667805,Household,158.926,1997,0,0,1
0.074032544,Soft Drinks,170.0781,1987,2,2,1
0.004669589,Frozen Foods,78.673,2002,1,1,1
