ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.050636795,Frozen Foods,192.8395,2007,1,1,1
0.10679497,Fruits and Vegetables,155.1797,2007,1,1,1
0.0,Dairy,88.8875,2004,0,1,1
0.0202119,Dairy,100.252,1998,1,2,0
0.000649961,Frozen Foods,108.4508,1985,1,2,3
0.052760912,Canned,216.616,1987,2,2,1
0.036233659,Frozen Foods,139.0383,1987,2,2,1
0.096940464,Dairy,164.0457,2002,1,2,0
0.065407223,Frozen Foods,122.8722,1997,0,1,1
0.015755363,Breads,37.9455,1985,1,2,3
0.036681477,Canned,152.6419,2007,1,1,1
0.122865909,Baking Goods,187.9619,2009,1,2,2
0.063552898,Dairy,48.0714,1987,2,2,1
0.003563898,Baking Goods,47.4953,2007,1,1,1
0.149486479,Dairy,163.3999,1997,0,0,1
0.057526963,Snack Foods,147.8964,1987,2,2,1
0.026697026,Soft Drinks,188.4433,2004,1,1,1
0.013227704,Baking Goods,146.8102,2007,1,1,1
0.096502604,Frozen Foods,57.0358,1999,0,0,1
0.078960119,Fruits and Vegetables,46.3554,1998,1,2,0
0.104232429,Household,185.7674,2009,1,2,2
0.006198304,Baking Goods,42.3672,1997,0,0,1
0.059239902,Household,174.8091,1987,2,2,1
0.009931295,Hard Drinks,59.1604,1985,0,0,0
0.151365379,Frozen Foods,150.1919,2002,1,1,1
0.010351917,Household,80.2058,2007,1,1,1
0.027263889,Canned,106.6625,2009,1,2,2
0.132465534,Dairy,150.7596,1997,0,0,1
0.140160098,Breads,104.2167,1998,1,2,0
0.049151836,Frozen Foods,100.8409,1985,1,2,3
0.027836617,Fruits and Vegetables,103.3212,2009,1,2,2
0.027728904,Dairy,192.7576,2007,1,1,1
0.087620059,Hard Drinks,249.6045,1985,0,0,0
0.000533922,Soft Drinks,36.6483,1997,0,0,1
0.022824722,Meat,96.6267,1999,1,0,0
0.003037348,Snack Foods,45.0001,1999,1,0,1
0.065800822,Meat,159.9142,2009,1,2,2
0.039726508,Baking Goods,84.8741,2007,1,1,1
0.087485016,Baking Goods,84.0566,1987,2,2,1
0.106119624,Fruits and Vegetables,250.6067,1998,1,2,0
0.080547249,Meat,75.5174,2007,1,1,1
0.059714225,Snack Foods,187.4397,1987,2,2,2
0.073824784,Health and Hygiene,171.393,2009,1,2,2
0.09505252,Baking Goods,86.29,1999,1,0,1
0.025889012,Fruits and Vegetables,88.5478,2007,1,1,1
0.033149701,Fruits and Vegetables,107.0463,2007,1,1,1
0.034474618,Household,192.7829,1987,2,2,1
0.068667058,Baking Goods,119.7086,2009,1,2,2
0.032564658,Health and Hygiene,140.5055,1998,1,2,2
0.080022154,Meat,96.3525,2009,1,2,2
0.101795037,Household,181.3168,1998,1,2,0
0.086006009,Frozen Foods,146.7037,2007,1,1,1
0.057423852,Frozen Foods,116.8276,1997,0,0,1
0.035782202,Soft Drinks,32.5749,2004,0,1,1
0.05551649,Frozen Foods,237.4899,2009,1,2,2
0.056767778,Fruits and Vegetables,112.5038,1987,2,2,1
0.091368934,Household,52.0019,1999,1,0,1
0.01573133,Health and Hygiene,116.8679,1998,1,2,1
0.087446066,Snack Foods,258.7744,1997,0,0,1
0.009050586,Household,40.3053,2004,0,1,1
0.020977389,Frozen Foods,162.2703,1985,1,2,3
0.020784796,Soft Drinks,96.1414,2009,1,2,2
0.055635962,Baking Goods,45.2068,1987,2,0,1
0.005234669,Household,144.4016,1987,0,2,0
0.117130207,Soft Drinks,98.3443,1998,1,0,0
0.05016086,Canned,240.9408,2007,1,1,1
0.017671551,Household,159.5342,2009,1,2,1
0.018651432,Frozen Foods,146.7615,2004,0,1,1
0.132548947,Household,151.3179,1997,0,0,1
0.001303864,Frozen Foods,177.236,2009,1,2,2
0.051663522,Hard Drinks,51.8807,1985,0,0,0
0.063297975,Soft Drinks,71.9961,2002,1,1,1
0.14859607,Hard Drinks,232.7234,1999,1,0,1
0.016310812,Fruits and Vegetables,42.9164,1997,0,0,1
0.009540513,Canned,146.987,2004,0,1,1
0.072793819,Frozen Foods,31.3,2007,1,2,1
0.037087323,Household,126.776,2009,1,2,2
0.05224852,Breads,166.0783,1985,1,2,3
0.0,Baking Goods,80.2912,1987,2,2,1
0.025619729,Meat,70.2763,1998,1,2,0
0.10718519,Health and Hygiene,103.769,1987,2,2,1
0.10614321,Dairy,174.9039,2009,1,2,2
0.092904766,Household,114.7063,1985,1,2,3
0.100587499,Health and Hygiene,114.06,1998,1,2,0
0.054908927,Soft Drinks,53.3208,1985,0,0,0
0.122096303,Dairy,190.2891,2007,0,1,1
0.131149678,Snack Foods,262.9565,1998,1,0,0
0.008685947,Breads,93.8977,2004,1,1,1
0.033531599,Frozen Foods,172.5339,2007,1,1,1
0.077335887,Household,49.3553,1985,1,2,3
0.024842363,Household,158.7224,2009,1,2,2
0.080204801,Snack Foods,145.2436,1998,1,2,0
0.060752766,Soft Drinks,46.0419,1985,0,0,0
0.067333572,Fruits and Vegetables,185.2106,2009,1,2,2
0.096202563,Snack Foods,156.9122,2009,1,2,2
0.089107676,Household,191.712,1998,1,2,0
0.094103832,Baking Goods,189.6343,1997,0,0,1
0.025401599,Frozen Foods,146.9993,1997,0,0,1
0.00737557,Dairy,121.2529,1999,1,0,1
0.01612165,Fruits and Vegetables,47.6179,2007,0,1,1
0.10030159,Baking Goods,142.0585,2009,1,2,2
0.038241548,Others,153.4414,1985,1,2,3
0.121424724,Baking Goods,239.8299,2004,0,2,1
0.082062878,Baking Goods,156.1231,2004,0,1,1
0.022912592,Baking Goods,187.2002,1998,1,2,0
0.029870603,Fruits and Vegetables,147.9223,2002,1,1,1
0.033601811,Frozen Foods,64.7269,2004,0,1,1
0.025655897,Others,47.3708,1985,1,2,3
0.004270089,Household,85.3476,2002,1,1,1
0.07737345,Fruits and Vegetables,87.4702,1985,1,2,3
0.014645545,Household,43.7983,1987,2,2,1
0.029155486,Canned,161.3216,1987,2,2,1
0.031387651,Household,159.1818,1997,0,0,1
0.010321108,Baking Goods,44.0845,1998,1,2,0
0.008614363,Fruits and Vegetables,52.2546,2004,0,1,1
0.005992518,Dairy,53.056,2004,0,0,1
0.052226434,Health and Hygiene,214.5212,2007,1,1,1
0.008255255,Frozen Foods,69.8981,2004,0,1,1
0.045190314,Soft Drinks,101.36,2009,1,2,2
0.066677938,Frozen Foods,44.9331,1997,0,0,1
0.088482964,Soft Drinks,113.7914,2002,1,1,1
0.013185955,Snack Foods,194.8682,1997,0,0,1
0.013889189,Fruits and Vegetables,186.6364,1999,1,0,1
0.022378121,Dairy,178.6181,2007,1,1,1
0.115824304,Frozen Foods,147.5362,1999,1,0,1
0.014358526,Frozen Foods,236.2771,1999,1,0,1
0.037227783,Dairy,54.5994,1987,2,2,1
0.022334338,Household,245.3651,1985,1,1,3
0.036204104,Baking Goods,80.7707,1985,0,1,0
0.031158587,Soft Drinks,47.0891,1985,1,2,3
0.142681437,Frozen Foods,52.3573,1987,2,2,1
0.028443063,Canned,183.4118,1997,0,0,1
0.135911021,Household,154.439,2009,1,2,2
0.09705452,Hard Drinks,154.9586,1998,1,2,0
0.04069478,Household,204.8916,2002,1,1,1
0.023284523,Others,91.9751,2007,1,1,1
0.050291558,Frozen Foods,46.9789,1985,0,0,1
0.017795226,Health and Hygiene,159.6717,2007,1,1,1
0.039606696,Baking Goods,154.9953,1999,1,0,1
0.077090556,Baking Goods,170.0116,2009,1,2,2
0.076348182,Frozen Foods,181.3498,2007,1,1,1
0.07098858,Frozen Foods,188.8696,1985,1,2,3
0.016098516,Household,178.2401,1987,2,2,1
0.015734871,Frozen Foods,196.559,2007,0,1,1
0.017702738,Fruits and Vegetables,123.3736,1999,1,0,1
0.122499882,Frozen Foods,187.7958,2004,0,1,1
0.070503721,Fruits and Vegetables,147.2563,2007,1,1,1
0.047627137,Breads,260.3986,1985,0,0,0
0.008052041,Frozen Foods,43.216,1987,2,0,1
0.061622169,Fruits and Vegetables,108.3767,1987,2,2,1
0.036867873,Dairy,188.6272,2004,0,1,1
0.022384281,Snack Foods,126.309,1987,2,2,1
0.112402113,Soft Drinks,118.0383,2009,1,2,2
0.128184928,Baking Goods,151.9142,1985,1,2,0
0.05225179,Snack Foods,107.0617,2009,1,2,2
0.058362544,Frozen Foods,165.5143,1987,2,2,1
0.036201937,Frozen Foods,98.1916,2002,1,1,1
0.062087664,Canned,155.2987,2007,1,1,1
0.083264304,Household,173.3014,2007,0,1,1
0.008753435,Health and Hygiene,83.6027,2002,1,1,1
0.051417842,Frozen Foods,156.6457,1997,0,0,1
0.078890575,Household,159.9636,1997,0,0,1
0.026409011,Household,116.6609,1987,2,2,1
0.115828521,Meat,42.5226,2007,1,1,1
0.000823542,Snack Foods,107.0957,2009,1,2,2
0.026752618,Dairy,112.5427,1999,1,0,1
0.023874428,Dairy,146.3009,2002,1,1,1
0.023011057,Baking Goods,123.6156,2007,1,1,1
0.048103883,Frozen Foods,46.465,1985,1,2,2
0.115196678,Household,229.482,1985,1,2,3
0.047570183,Dairy,103.4303,2007,1,1,1
0.004034214,Fruits and Vegetables,32.1795,2007,1,1,1
0.068076252,Canned,155.0119,1987,2,1,1
0.077677163,Breads,147.6309,1999,1,0,1
0.085835565,Soft Drinks,142.1612,1985,0,0,0
0.020802446,Starchy Foods,224.0943,2007,1,1,1
0.051959224,Frozen Foods,200.1231,2009,1,2,2
0.091441956,Breakfast,149.6299,1998,1,2,0
0.036677998,Snack Foods,85.5796,2009,1,2,2
0.028760864,Frozen Foods,106.1739,1987,2,2,1
0.038197765,Meat,93.7081,1985,0,0,0
0.127935767,Soft Drinks,114.8281,1987,2,2,1
0.116365168,Fruits and Vegetables,114.6904,1985,1,2,3
0.0,Hard Drinks,103.6128,1997,0,0,1
0.061478887,Baking Goods,106.222,1999,1,0,1
0.024595244,Baking Goods,87.225,1997,0,0,1
0.046379297,Household,240.241,1998,1,2,1
0.009551759,Frozen Foods,48.6585,2007,0,1,1
0.021277982,Soft Drinks,116.0886,2009,1,2,2
0.101948959,Frozen Foods,223.9372,1987,1,2,1
0.025320872,Baking Goods,184.824,2007,1,1,1
0.127314699,Baking Goods,104.8706,1998,0,2,0
0.12667176,Health and Hygiene,188.0828,2007,1,2,1
0.072216582,Frozen Foods,203.6264,2009,1,2,2
0.039797965,Fruits and Vegetables,161.1162,1997,0,0,1
0.018648481,Dairy,188.9469,2004,0,1,1
0.037590475,Household,132.9826,2007,1,1,1
0.008004717,Household,179.3411,1997,0,0,1
0.104823711,Canned,120.0021,1985,0,0,0
0.070622313,Meat,118.7079,1999,1,0,1
0.022597152,Breakfast,140.9685,1985,0,0,0
0.034662108,Breakfast,134.7141,2007,1,1,1
0.025849787,Seafood,175.2318,2004,0,1,1
0.132127524,Household,184.5068,1997,0,0,1
0.071093109,Baking Goods,51.0116,2004,0,0,1
0.121839873,Baking Goods,143.9699,1998,1,1,0
0.074255974,Health and Hygiene,51.4583,1985,0,0,0
0.02795783,Health and Hygiene,51.7181,1987,2,2,1
0.031865164,Snack Foods,147.276,1998,1,2,2
0.075994952,Dairy,171.5035,1985,1,0,0
0.024257586,Household,252.4465,1997,0,0,1
0.144464291,Fruits and Vegetables,114.8895,1998,1,2,0
0.04583381,Dairy,154.9099,1985,0,0,0
0.031028438,Household,185.0779,2009,1,2,2
0.025279916,Canned,183.7466,2004,2,2,1
0.081057278,Dairy,135.4838,2007,1,2,1
0.015216401,Meat,31.29,1999,1,0,1
0.016819018,Household,232.5672,1987,2,2,1
0.153058745,Dairy,38.3868,1998,1,2,0
0.007688819,Dairy,118.998,2007,1,1,1
0.012003619,Baking Goods,93.309,2007,1,1,1
0.05975352,Snack Foods,49.665,1985,0,0,0
0.007385125,Soft Drinks,50.0848,1999,1,0,1
0.069518908,Canned,174.526,1985,0,0,0
0.007192681,Health and Hygiene,147.4403,2004,0,1,1
0.090696575,Household,154.8952,1998,1,2,0
0.03092063,Baking Goods,158.3775,1998,1,2,0
0.02398839,Baking Goods,151.2027,1985,0,0,0
0.070712477,Soft Drinks,104.0518,1985,0,0,0
0.036548889,Fruits and Vegetables,39.7072,2007,1,1,1
0.01477001,Dairy,150.1365,2004,1,1,1
0.02221854,Health and Hygiene,117.9065,2007,1,1,1
0.072192619,Frozen Foods,99.5781,2007,1,1,1
0.039876172,Frozen Foods,266.8884,1999,1,0,1
0.009361599,Household,107.6703,2007,1,0,1
0.116846929,Baking Goods,140.439,1998,1,2,1
0.008267955,Frozen Foods,171.1753,1997,0,0,1
0.073835391,Fruits and Vegetables,98.8495,2009,1,2,0
0.009449504,Household,191.4814,1985,1,2,3
0.038089336,Baking Goods,124.759,2009,1,2,2
0.069772434,Snack Foods,256.1034,2009,1,2,2
0.034694236,Fruits and Vegetables,144.1529,1987,2,2,1
0.019691383,Fruits and Vegetables,105.2805,2009,1,2,2
0.007722856,Snack Foods,200.0595,2004,0,0,1
0.093188055,Breakfast,175.723,1997,0,0,1
0.127926758,Breads,57.4795,1999,1,0,1
0.017413804,Household,262.4907,1985,1,2,3
0.029772866,Dairy,175.0355,1999,1,0,1
0.028765414,Frozen Foods,187.2154,1997,0,0,1
0.005368802,Household,190.0759,1999,1,0,1
0.086963118,Household,53.0113,2004,0,1,1
0.082356894,Starchy Foods,237.9436,1987,0,1,1
0.036163868,Dairy,184.5546,1987,2,2,1
0.041077287,Frozen Foods,43.1589,2009,1,2,2
0.035180242,Frozen Foods,117.4107,1985,1,2,2
0.091550308,Snack Foods,201.4525,1999,1,0,1
0.062678804,Frozen Foods,194.5425,1985,1,2,3
0.005253202,Breads,84.4456,2007,1,1,1
0.131122449,Household,180.2424,2007,1,1,1
0.080006252,Household,82.3872,1985,1,2,0
0.040471483,Soft Drinks,46.4032,1997,0,0,1
0.004029735,Fruits and Vegetables,176.0802,2007,1,1,1
0.059556345,Frozen Foods,85.4483,1985,0,0,0
0.039575427,Snack Foods,50.1612,2007,1,1,1
0.025254615,Meat,49.7002,1997,0,0,1
0.027993354,Household,235.8841,2007,1,1,1
0.068561471,Baking Goods,122.7476,2007,1,2,3
0.022073375,Meat,133.804,1985,1,2,3
0.018191107,Meat,105.1698,2007,1,1,1
0.018882206,Snack Foods,104.208,2007,1,1,1
0.030147268,Frozen Foods,148.2275,2007,1,1,1
0.022951132,Breakfast,48.1159,1985,0,0,0
0.026544256,Meat,54.6258,2002,1,0,1
0.029803391,Hard Drinks,84.8738,1998,1,2,1
0.037336134,Household,147.5133,2009,1,2,0
0.0,Baking Goods,65.1311,1999,1,0,1
0.078893177,Snack Foods,122.3755,1987,2,2,1
0.040862994,Baking Goods,151.2866,2009,1,2,0
0.026609766,Household,45.7067,1987,0,0,1
0.031047866,Dairy,184.4767,1997,0,0,1
0.038587407,Frozen Foods,241.3798,1985,0,0,3
0.040720597,Household,196.1913,1999,1,0,1
0.023464605,Snack Foods,164.2889,2004,0,1,1
0.033320653,Soft Drinks,180.699,1985,1,2,0
0.05486329,Hard Drinks,48.0821,1997,0,0,1
0.095482284,Health and Hygiene,37.8756,2007,1,1,1
0.026231521,Frozen Foods,147.5875,2004,2,2,1
0.032614876,Baking Goods,69.2356,2009,1,1,1
0.022613847,Snack Foods,56.4853,1987,2,2,1
0.024580509,Breads,185.3941,2009,1,2,2
0.0756952,Soft Drinks,37.1222,1998,1,2,0
0.034134464,Fruits and Vegetables,159.6026,2004,0,1,1
0.016734563,Canned,166.9714,1985,1,2,3
0.102351945,Baking Goods,36.6084,2007,1,1,1
0.090302414,Household,173.76,2007,1,1,1
0.016104281,Baking Goods,149.6683,2009,1,2,2
0.048495227,Frozen Foods,232.9903,1997,0,0,0
0.028703769,Soft Drinks,47.6936,1998,1,2,0
0.102947066,Snack Foods,192.7866,2004,0,1,1
0.012134709,Soft Drinks,97.8676,1985,1,2,3
0.019287564,Dairy,50.5467,1987,2,2,1
0.032291243,Frozen Foods,90.9116,1987,0,2,1
0.026182901,Others,120.7098,1985,1,2,2
0.014780245,Baking Goods,56.3357,2002,1,1,1
0.0691186,Frozen Foods,168.023,1987,1,1,1
0.044763422,Fruits and Vegetables,109.0932,1987,2,2,1
0.0,Baking Goods,40.5817,2004,0,1,1
0.057885174,Frozen Foods,192.871,1985,1,2,3
0.034736537,Snack Foods,52.9346,2002,1,2,2
0.002393521,Canned,33.9208,1985,1,2,3
0.007156512,Household,176.1748,1998,1,2,3
0.065115536,Snack Foods,111.0199,2009,1,2,2
0.056333496,Household,170.8255,2009,1,2,2
0.082927867,Snack Foods,166.9147,1987,2,2,1
0.064156281,Household,122.4109,2007,1,1,1
0.104204996,Household,101.5046,2009,1,2,2
0.0,Snack Foods,73.1359,1987,2,2,1
0.080202281,Seafood,174.7672,1997,0,0,1
0.026910346,Household,51.7778,1997,0,0,1
0.03147411,Household,189.5934,1987,2,2,1
0.01113832,Baking Goods,152.6222,2009,1,2,2
0.075057288,Snack Foods,59.1495,2007,1,2,0
0.091030746,Dairy,183.7146,2007,1,1,1
0.011562912,Frozen Foods,187.4177,2009,1,2,2
0.015442026,Frozen Foods,57.5938,1997,0,0,1
0.138299883,Household,195.6957,1999,1,0,1
0.011156255,Household,183.3649,2002,1,2,1
0.017610759,Household,167.5032,2009,1,2,2
0.022682344,Canned,140.9418,2004,0,1,1
0.0,Health and Hygiene,145.6362,1987,2,2,1
0.031228523,Starchy Foods,166.6599,2007,1,1,1
0.013868388,Household,155.8388,2007,1,1,3
0.029760466,Fruits and Vegetables,157.806,2007,1,1,1
0.062436699,Canned,120.6447,2004,0,1,1
0.152421962,Fruits and Vegetables,58.3896,2009,1,2,2
0.033973399,Soft Drinks,71.0311,2009,1,2,2
0.062057701,Snack Foods,153.5577,2007,1,2,1
0.015450518,Household,90.9041,2007,0,1,1
0.12710876,Soft Drinks,102.1339,2004,0,0,1
0.086985828,Frozen Foods,188.1281,1985,1,2,0
0.047164097,Fruits and Vegetables,83.3529,1985,0,0,0
0.093642492,Breads,178.7817,1998,1,2,3
0.046725568,Snack Foods,137.6908,2007,1,1,1
0.026571162,Starchy Foods,80.2845,1985,1,2,3
0.02252685,Dairy,72.634,1999,1,0,1
0.060684974,Frozen Foods,52.5343,2004,0,1,1
0.115635895,Frozen Foods,89.0788,2009,1,2,2
0.028156116,Frozen Foods,43.2261,1987,2,2,1
0.088627834,Soft Drinks,171.0346,1985,0,0,1
0.035725392,Baking Goods,182.2415,1997,0,0,1
0.072354044,Dairy,136.8471,1985,1,2,3
0.063217473,Household,72.0162,2007,1,1,1
0.025299983,Frozen Foods,46.4935,1997,0,0,1
0.092395851,Frozen Foods,144.4339,1985,1,2,3
0.012433236,Baking Goods,33.8334,2009,1,2,2
0.023527453,Health and Hygiene,185.8704,2004,0,1,1
0.121446649,Breakfast,179.568,1987,2,2,1
0.088966025,Others,184.2652,1985,1,2,3
0.091725229,Canned,46.6995,2007,0,0,1
0.033737214,Snack Foods,188.8373,1987,2,2,1
0.014139087,Household,99.3256,2007,1,1,1
0.120376936,Household,161.238,2004,0,1,1
0.106233754,Frozen Foods,162.4089,1985,2,2,1
0.032435937,Canned,192.9768,2004,0,1,1
0.031829818,Baking Goods,101.0291,1999,1,0,1
0.058396453,Frozen Foods,57.1391,1998,1,2,0
0.134501744,Canned,94.8214,2002,1,1,1
0.146095518,Frozen Foods,39.1549,2007,1,1,1
0.110928123,Frozen Foods,93.7704,2007,1,1,1
0.030035823,Breads,31.29,2002,1,1,1
0.045842338,Baking Goods,145.2765,2009,1,2,2
0.038190488,Frozen Foods,153.4856,1985,0,0,0
0.038895378,Breads,95.2134,2009,1,2,2
0.141215108,Baking Goods,170.3973,1999,1,0,1
0.097503976,Canned,38.9555,2004,0,0,1
0.073144741,Meat,67.8003,2009,1,2,2
0.022235072,Household,39.4091,2007,0,1,1
0.146238816,Dairy,185.6597,1987,2,2,1
0.095222883,Fruits and Vegetables,178.5176,1998,1,0,1
0.025593593,Frozen Foods,114.1791,1985,1,2,3
0.054281346,Breads,34.1709,1987,2,2,1
0.043414291,Snack Foods,151.7637,1999,1,0,1
0.04484354,Fruits and Vegetables,189.2745,2004,0,1,1
0.018698806,Fruits and Vegetables,144.3143,1985,0,0,1
0.093751416,Baking Goods,147.8058,2009,1,2,2
0.066415223,Dairy,54.6958,1985,0,0,0
0.015044483,Dairy,44.6493,1997,0,0,1
0.081947827,Snack Foods,183.2597,1997,0,0,1
0.145286096,Breads,257.4575,1987,0,0,1
0.053570067,Fruits and Vegetables,153.7379,2007,1,1,1
0.053065247,Dairy,44.4346,2007,1,1,1
0.053708473,Household,149.4107,1997,0,0,1
0.072831139,Household,188.0425,1998,1,2,0
0.113593638,Fruits and Vegetables,113.1243,2007,0,2,1
0.033451746,Household,39.9695,1997,0,0,1
0.110493732,Health and Hygiene,195.9259,1998,1,1,1
0.038124974,Fruits and Vegetables,182.9869,1985,0,0,0
0.089183127,Household,191.4515,1997,0,0,1
0.026701916,Frozen Foods,137.9976,1998,1,2,0
0.031948318,Baking Goods,259.0404,2009,1,2,2
0.021776564,Starchy Foods,54.0801,1985,1,2,3
0.048966467,Health and Hygiene,154.7931,2009,1,2,2
0.003460113,Health and Hygiene,90.5791,1987,2,2,1
0.070948303,Baking Goods,173.3574,1985,0,0,0
0.04766759,Frozen Foods,34.1422,1985,1,2,0
0.041907524,Household,135.3857,1997,0,0,1
0.088681686,Fruits and Vegetables,224.5509,2009,1,2,0
0.126287657,Frozen Foods,232.9455,1985,0,0,0
0.061941613,Dairy,66.2726,2004,0,1,1
0.095018124,Soft Drinks,153.5914,2007,1,1,1
0.01054129,Household,98.1884,1987,2,2,1
0.051513809,Frozen Foods,114.4814,2004,0,1,1
0.098167992,Fruits and Vegetables,178.346,1987,2,2,1
0.059257917,Snack Foods,155.21,1998,1,2,0
0.032869603,Soft Drinks,36.804,2007,1,1,1
0.049502118,Household,75.3338,2007,1,1,1
0.017402998,Dairy,195.9323,2002,1,1,1
0.075481748,Health and Hygiene,123.5511,2004,0,1,1
0.022276863,Frozen Foods,165.7007,2002,1,1,1
0.09726826,Snack Foods,185.2506,1987,2,2,1
0.001463876,Dairy,183.6948,2004,0,1,1
0.031094322,Frozen Foods,160.3137,2009,1,2,2
0.017212288,Baking Goods,40.5046,2007,1,1,1
0.076311252,Meat,36.621,1997,0,0,1
0.105016555,Canned,80.0366,2007,1,1,1
0.08604726,Others,54.8918,1997,0,0,1
0.00695904,Snack Foods,92.7014,1998,1,2,0
0.132544614,Frozen Foods,237.8029,2004,0,1,1
0.118118329,Snack Foods,147.4399,1998,1,2,0
0.036176969,Breads,89.8216,2007,1,1,1
0.066160353,Breads,94.6116,2009,1,2,2
0.051975791,Soft Drinks,157.4496,2004,0,1,1
0.028797567,Soft Drinks,156.1205,1997,0,0,1
0.110040899,Snack Foods,79.8998,1998,1,2,1
0.094149132,Fruits and Vegetables,143.4277,2009,1,2,2
0.028290467,Fruits and Vegetables,85.2907,2007,1,1,1
0.101829522,Canned,206.1746,2009,1,2,2
0.048024572,Soft Drinks,49.5041,2007,1,0,1
0.027199851,Health and Hygiene,117.5399,2004,0,1,1
0.030032112,Health and Hygiene,38.0922,2004,0,1,1
0.04744364,Snack Foods,202.1947,2009,1,2,1
0.013414122,Household,191.0753,2007,1,1,1
0.016095951,Snack Foods,130.6443,1997,0,0,1
0.028119262,Canned,154.652,2007,1,1,1
0.144800379,Health and Hygiene,158.2737,2009,2,2,1
0.023004473,Fruits and Vegetables,162.7399,2004,0,0,1
0.027738617,Household,177.7068,1985,1,2,3
0.0,Baking Goods,201.7546,2004,0,1,1
0.011631191,Household,151.2328,1998,1,2,0
0.023303138,Baking Goods,174.7954,1985,1,2,3
0.035430081,Snack Foods,97.1593,1987,2,2,1
0.061559444,Frozen Foods,119.1312,2007,1,1,1
0.148708718,Others,238.7906,2009,1,2,0
0.07336768,Others,149.1782,1997,0,0,1
0.041135597,Snack Foods,96.5769,1985,1,2,3
0.082180643,Dairy,56.63,1999,1,0,1
0.058625423,Snack Foods,173.3298,2009,1,2,0
0.090481688,Household,189.9664,2009,1,2,0
0.017867324,Frozen Foods,197.1071,1998,1,2,2
0.084972878,Household,96.7204,1997,0,0,1
0.017486171,Baking Goods,148.455,1997,0,0,1
0.03556322,Baking Goods,53.2107,1987,2,2,1
0.036702118,Health and Hygiene,117.6819,2007,1,1,1
0.02452246,Health and Hygiene,64.6436,2004,0,0,1
0.018290615,Fruits and Vegetables,45.338,1985,1,2,3
0.087184235,Meat,139.562,2002,1,1,1
0.033150114,Frozen Foods,243.5097,2007,1,1,1
0.009266504,Health and Hygiene,170.2193,2009,1,2,2
0.13361361,Frozen Foods,191.4755,1999,1,0,1
0.048805036,Household,165.8835,2009,1,2,2
0.0,Starchy Foods,159.2568,2007,1,1,1
0.004008953,Baking Goods,101.5405,2007,1,1,1
0.010278483,Snack Foods,223.7867,1987,2,2,1
0.060616722,Frozen Foods,89.7388,2007,1,1,1
0.096421941,Frozen Foods,231.6822,2002,0,1,1
0.043765913,Fruits and Vegetables,149.537,2007,1,1,1
0.01965034,Soft Drinks,142.0774,2004,0,1,1
0.0,Canned,162.9668,2004,0,1,1
0.128148588,Others,139.5684,1985,1,2,3
0.017319877,Dairy,54.9713,1997,0,0,1
0.11994885,Household,170.0825,1997,0,0,1
0.054278224,Snack Foods,113.3902,2002,1,1,1
0.046826972,Household,245.7626,2007,1,1,1
0.029031346,Frozen Foods,181.9405,2009,1,2,2
0.058745462,Canned,77.4488,2007,1,1,1
0.093543497,Household,135.5775,1985,1,2,3
0.113755274,Baking Goods,57.0437,2007,1,1,1
0.093089155,Household,90.3022,2002,1,1,1
0.03614359,Snack Foods,95.2776,2007,1,1,1
0.07650087,Snack Foods,45.5008,1985,0,0,0
0.022490245,Household,169.1446,1985,1,2,3
0.096637398,Fruits and Vegetables,139.178,2007,1,1,1
0.064314037,Fruits and Vegetables,162.9433,1987,2,2,1
0.057899153,Canned,188.7656,1987,2,2,1
0.0244633,Others,41.4194,1985,0,0,0
0.027981972,Dairy,95.0101,1987,2,2,1
0.052880994,Baking Goods,106.6668,2004,0,1,1
0.058978829,Breads,150.8439,2007,1,1,1
0.096075786,Baking Goods,60.1387,1999,1,0,1
0.110817013,Health and Hygiene,46.5543,1997,0,0,1
0.084703565,Household,114.6151,2004,0,1,1
0.008838858,Soft Drinks,46.3473,1997,0,0,1
0.095559452,Fruits and Vegetables,258.4292,1987,2,2,1
0.027978419,Frozen Foods,146.4177,2002,1,1,1
0.119753733,Household,221.4525,1985,0,0,0
0.121437347,Soft Drinks,105.3992,1998,1,2,0
0.064892783,Household,150.6118,1985,1,2,3
0.029598856,Fruits and Vegetables,183.2422,2007,1,1,1
0.038963986,Household,126.8404,1985,1,2,2
